model,batch_size,sequence_length,result
Longformer_large,8,1024,30064
Longformer_large,8,2048,N/A
Longformer_large,8,4096,N/A
Longformer_large,16,1,27742
Longformer_large,16,2,27742
Longformer_large,16,4,27742
Longformer_large,16,8,27744
Longformer_large,16,16,27822
Longformer_large,16,32,27896
Longformer_large,16,64,28042
Longformer_large,16,128,28048
Longformer_large,16,256,28316
Longformer_large,16,512,29884
Longformer_large,16,1024,N/A
Longformer_large,16,2048,N/A
Longformer_large,16,4096,N/A
Longformer_large,32,1,N/A
Longformer_large,32,2,N/A
Longformer_large,32,4,N/A
Longformer_large,32,8,N/A
Longformer_large,32,16,N/A
Longformer_large,32,32,N/A
Longformer_large,32,64,N/A
Longformer_large,32,128,N/A
Longformer_large,32,256,N/A
Longformer_large,32,512,N/A
Longformer_large,32,1024,N/A
Longformer_large,32,2048,N/A
Longformer_large,32,4096,N/A
Transformer-XL,1,1,N/A
Transformer-XL,1,2,2432
Transformer-XL,1,4,N/A
Transformer-XL,1,8,N/A
Transformer-XL,1,16,N/A
Transformer-XL,1,32,N/A
Transformer-XL,1,64,N/A
Transformer-XL,1,128,N/A
Transformer-XL,1,256,N/A
Transformer-XL,1,512,N/A
Transformer-XL,1,1024,N/A
Transformer-XL,1,2048,N/A
Transformer-XL,1,4096,N/A
Transformer-XL,2,1,N/A
Transformer-XL,2,2,N/A
Transformer-XL,2,4,N/A
Transformer-XL,2,8,N/A
Transformer-XL,2,16,N/A
Transformer-XL,2,32,N/A
Transformer-XL,2,64,N/A
Transformer-XL,2,128,N/A
Transformer-XL,2,256,N/A
Transformer-XL,2,512,N/A
Transformer-XL,2,1024,N/A
Transformer-XL,2,2048,N/A
Transformer-XL,2,4096,N/A
Transformer-XL,4,1,N/A
Transformer-XL,4,2,N/A
Transformer-XL,4,4,N/A
Transformer-XL,4,8,N/A
Transformer-XL,4,16,N/A
Transformer-XL,4,32,N/A
Transformer-XL,4,64,N/A
Transformer-XL,4,128,N/A
Transformer-XL,4,256,N/A
Transformer-XL,4,512,N/A
Transformer-XL,4,1024,N/A
Transformer-XL,4,2048,N/A
Transformer-XL,4,4096,N/A
Transformer-XL,8,1,N/A
Transformer-XL,8,2,N/A
Transformer-XL,8,4,N/A
Transformer-XL,8,8,N/A
Transformer-XL,8,16,N/A
Transformer-XL,8,32,N/A
Transformer-XL,8,64,N/A
Transformer-XL,8,128,N/A
Transformer-XL,8,256,N/A
Transformer-XL,8,512,N/A
Transformer-XL,8,1024,N/A
Transformer-XL,8,2048,N/A
Transformer-XL,8,4096,N/A
Transformer-XL,16,1,N/A
Transformer-XL,16,2,N/A
Transformer-XL,16,4,N/A
Transformer-XL,16,8,N/A
Transformer-XL,16,16,N/A
Transformer-XL,16,32,N/A
Transformer-XL,16,64,N/A
Transformer-XL,16,128,N/A
Transformer-XL,16,256,N/A
Transformer-XL,16,512,N/A
Transformer-XL,16,1024,N/A
Transformer-XL,16,2048,N/A
Transformer-XL,16,4096,N/A
Transformer-XL,32,1,N/A
